index,video_filename,subject_target,gend_vit_l_score,gend_hypersphere_distance,spatial_sbi_score,spectral_2d_dct_score,spectral_seam_ratio,audio_vocoder_score,clip_probe_score,exif_container_software,fused_ensemble_prob,final_verdict,inference_latency_ms
19,deepfake_C_P_Radhakrishnan.mp4,C P Radhakrishnan,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,2296.17
20,deepfake_Cyrus_Poonawalla.mp4,Cyrus Poonawalla,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,887.53
21,deepfake_Deepika_Padukone.mp4,Deepika Padukone,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,808.95
22,deepfake_Deepinder_Goyal.mp4,Deepinder Goyal,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,819.85
23,deepfake_Devendra_Fadnavis.mp4,Devendra Fadnavis,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,832.83
24,deepfake_Dharmendra_Pradhan.mp4,Dharmendra Pradhan,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,879.13
25,deepfake_Dilip_Shanghvi.mp4,Dilip Shanghvi,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,729.82
26,deepfake_Droupadi_Murmu.mp4,Droupadi Murmu,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,742.27
27,deepfake_Gautam_Adani.mp4,Gautam Adani,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,727.89
28,deepfake_Gen_Dhiraj_Seth.mp4,Gen Dhiraj Seth,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,2088.19
29,deepfake_Gyanesh_Kumar.mp4,Gyanesh Kumar,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,1197.64
30,deepfake_Himanta_Biswa_Sarma.mp4,Himanta Biswa Sarma,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,882.89
31,deepfake_J_P_Nadda.mp4,J P Nadda,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,738.69
32,deepfake_Kailash_Satyarthi.mp4,Kailash Satyarthi,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,880.16
33,deepfake_Kamal_Haasan.mp4,Kamal Haasan,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,756.01
34,deepfake_Kapil_Dev.mp4,Kapil Dev,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,740.51
35,deepfake_Kapil_Sibal.mp4,Kapil Sibal,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,861.93
36,deepfake_Kumar_Mangalam_Birla.mp4,Kumar Mangalam Birla,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,747.95
37,deepfake_Kunal_Shah.mp4,Kunal Shah,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,726.43
38,deepfake_Lakshmi_Mittal.mp4,Lakshmi Mittal,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,747.7
39,deepfake_Lata_Mangeshkar.mp4,Lata Mangeshkar,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,726.8
40,deepfake_MK_Stalin.mp4,MK Stalin,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,740.58
41,deepfake_MS_Dhoni.mp4,MS Dhoni,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,744.58
42,deepfake_Madhabi_Puri_Buch.mp4,Madhabi Puri Buch,0.158,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,744.48
43,deepfake_Mallikarjun_Kharge.mp4,Mallikarjun Kharge,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,797.51
44,deepfake_Mamata_Banerjee.mp4,Mamata Banerjee,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,726.46
45,deepfake_Mary_Kom.mp4,Mary Kom,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,727.66
46,deepfake_Mohan_Bhagwat.mp4,Mohan Bhagwat,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,763.6
47,deepfake_Mohanlal.mp4,Mohanlal,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,722.87
48,deepfake_Mukesh_Ambani.mp4,Mukesh Ambani,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,720.95
49,deepfake_N_Chandrababu_Naidu.mp4,N Chandrababu Naidu,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,723.95
50,deepfake_N_S_Raja_Subramani.mp4,N S Raja Subramani,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,1538.33
51,deepfake_Narendra_Modi.mp4,Narendra Modi,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,1115.77
52,deepfake_Neeraj_Chopra.mp4,Neeraj Chopra,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,1096.74
53,deepfake_Nikhil_Kamath.mp4,Nikhil Kamath,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,1036.5
54,deepfake_Nirmala_Sitharaman.mp4,Nirmala Sitharaman,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,791.86
55,deepfake_Nithin_Kamath.mp4,Nithin Kamath,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,753.14
56,deepfake_Nitin_Gadkari.mp4,Nitin Gadkari,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,737.81
57,deepfake_Nitin_Nabin.mp4,Nitin Nabin,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,738.2
58,deepfake_Nitish_Kumar.mp4,Nitish Kumar,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,767.34
59,deepfake_Om_Birla.mp4,Om Birla,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,728.58
60,deepfake_PV_Sindhu.mp4,PV Sindhu,0.158,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,850.86
61,deepfake_Peyush_Bansal.mp4,Peyush Bansal,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,799.1
62,deepfake_Pinarayi_Vijayan.mp4,Pinarayi Vijayan,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,723.11
63,deepfake_Piyush_Goyal.mp4,Piyush Goyal,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,791.38
64,deepfake_Prabhas.mp4,Prabhas,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,754.96
65,deepfake_R_Venkataramani.mp4,R Venkataramani,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,1072.94
66,deepfake_Radhakishan_Damani.mp4,Radhakishan Damani,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,743.87
67,deepfake_Raghuram_Rajan.mp4,Raghuram Rajan,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,766.89
68,deepfake_Rahul_Gandhi.mp4,Rahul Gandhi,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,707.9
69,deepfake_Rajinikanth.mp4,Rajinikanth,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,769.19
70,deepfake_Rajnath_Singh.mp4,Rajnath Singh,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,844.03
71,deepfake_Revanth_Reddy.mp4,Revanth Reddy,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,847.45
72,deepfake_Ritesh_Agarwal.mp4,Ritesh Agarwal,0.158,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,786.55
73,deepfake_Rohit_Sharma.mp4,Rohit Sharma,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,781.24
74,deepfake_SS_Rajamouli.mp4,SS Rajamouli,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,775.38
75,deepfake_S_Jaishankar.mp4,S Jaishankar,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,733.17
76,deepfake_S_Somanath.mp4,S Somanath,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,838.01
77,deepfake_Sachin_Bansal.mp4,Sachin Bansal,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,805.36
78,deepfake_Sachin_Tendulkar.mp4,Sachin Tendulkar,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,726.24
79,deepfake_Saina_Nehwal.mp4,Saina Nehwal,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,771.45
80,deepfake_Sania_Mirza.mp4,Sania Mirza,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,712.75
81,deepfake_Savitri_Jindal.mp4,Savitri Jindal,0.158,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,788.18
82,deepfake_Shah_Rukh_Khan.mp4,Shah Rukh Khan,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,711.18
83,deepfake_Shaktikanta_Das.mp4,Shaktikanta Das,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,732.98
84,deepfake_Sharad_Pawar.mp4,Sharad Pawar,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,769.85
85,deepfake_Shashi_Tharoor.mp4,Shashi Tharoor,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,750.84
86,deepfake_Shiv_Nadar.mp4,Shiv Nadar,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,738.7
87,deepfake_Siddaramaiah.mp4,Siddaramaiah,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,781.8
88,deepfake_Soumya_Swaminathan.mp4,Soumya Swaminathan,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,1295.6
89,deepfake_Sridhar_Vembu.mp4,Sridhar Vembu,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,732.25
90,deepfake_Sunil_Bharti_Mittal.mp4,Sunil Bharti Mittal,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,808.64
91,deepfake_Sunil_Chhetri.mp4,Sunil Chhetri,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,802.79
92,deepfake_Surya_Kant.mp4,Surya Kant,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,731.78
93,deepfake_T_V_Somanathan.mp4,T V Somanathan,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,723.18
94,deepfake_Uday_Kotak.mp4,Uday Kotak,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,728.17
95,deepfake_Uddhav_Thackeray.mp4,Uddhav Thackeray,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,723.4
96,deepfake_Venki_Ramakrishnan.mp4,Venki Ramakrishnan,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,712.84
97,deepfake_Vijay_Shekhar_Sharma.mp4,Vijay Shekhar Sharma,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,723.15
98,deepfake_Virat_Kohli.mp4,Virat Kohli,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,768.64
99,deepfake_Viswanathan_Anand.mp4,Viswanathan Anand,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,735.59
100,deepfake_Yogi_Adityanath.mp4,Yogi Adityanath,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,717.23
